date,close
2019-01-01,1629.510009765625
2019-01-08,1617.2099609375
2019-01-15,1696.199951171875
2019-01-22,1637.8900146484375
2019-01-29,1633.31005859375
2019-02-05,1591.0
2019-02-12,1607.949951171875
2019-02-19,1633.0
2019-02-26,1696.1700439453125
2019-03-05,1670.6199951171875
2019-03-12,1742.1500244140625
2019-03-19,1774.260009765625
2019-03-26,1814.18994140625
2019-04-02,1849.8599853515625
2019-04-09,1844.8699951171875
2019-04-16,1887.31005859375
2019-04-23,1938.4300537109375
2019-04-30,1950.550048828125
2019-05-07,1822.6800537109375
2019-05-14,1858.969970703125
2019-05-21,1823.280029296875
2019-05-28,1692.68994140625
2019-06-04,1860.6300048828125
2019-06-11,1886.030029296875
2019-06-18,1913.9000244140625
2019-06-25,1922.18994140625
2019-07-02,1952.3199462890625
2019-07-09,2020.989990234375
2019-07-16,1985.6300048828125
2019-07-23,1912.449951171875
2019-07-30,1765.1300048828125
2019-08-06,1784.9200439453125
2019-08-13,1816.1199951171875
2019-08-20,1768.8699951171875
2019-08-27,1776.2900390625
2019-09-03,1831.3499755859375
2019-09-10,1807.8399658203125
2019-09-17,1785.300048828125
2019-09-24,1735.9100341796875
2019-10-01,1732.6600341796875
2019-10-08,1736.4300537109375
2019-10-15,1785.6600341796875
2019-10-22,1777.0799560546875
2019-10-29,1804.6600341796875
2019-11-05,1771.6500244140625
2019-11-12,1752.530029296875
2019-11-19,1773.8399658203125
2019-11-26,1781.5999755859375
2019-12-03,1749.510009765625
2019-12-10,1769.2099609375
2019-12-17,1793.0
2019-12-24,1846.8900146484375
2019-12-31,1902.8800048828125
2020-01-07,1891.300048828125
2020-01-14,1864.719970703125
2020-01-21,1828.3399658203125
2020-01-28,2004.199951171875
2020-02-04,2133.909912109375
2020-02-11,2134.8701171875
2020-02-18,2009.2900390625
2020-02-25,1953.949951171875
2020-03-03,1800.6099853515625
2020-03-10,1689.1500244140625
2020-03-17,1902.8299560546875
2020-03-24,1963.949951171875
2020-03-31,1997.5899658203125
2020-04-07,2168.8701171875
2020-04-14,2393.610107421875
2020-04-21,2376.0
2020-04-28,2315.989990234375
2020-05-05,2409.0
2020-05-12,2426.260009765625
2020-05-19,2436.8798828125
2020-05-26,2471.0400390625
2020-06-02,2524.06005859375
2020-06-09,2572.679931640625
2020-06-16,2713.820068359375
2020-06-23,2680.3798828125
2020-06-30,3057.0400390625
2020-07-07,3104.0
2020-07-14,3196.840087890625
2020-07-21,3055.2099609375
2020-07-28,3111.889892578125
2020-08-04,3148.159912109375
2020-08-11,3182.409912109375
2020-08-18,3307.4599609375
2020-08-25,3450.9599609375
2020-09-01,3294.6201171875
2020-09-08,3102.969970703125
2020-09-15,2960.469970703125
2020-09-22,3174.050048828125
2020-09-29,3199.199951171875
2020-10-06,3442.929931640625
2020-10-13,3207.2099609375
2020-10-20,3207.0400390625
2020-10-27,3004.47998046875
2020-11-03,3143.739990234375
2020-11-10,3131.06005859375
2020-11-17,3098.389892578125
2020-11-24,3168.0400390625
2020-12-01,3158.0
2020-12-08,3156.969970703125
